uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
P02765,AHSG FETUA PRO2743,FETUA_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P02766,TTR PALB,TTHY_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
P02768,ALB GIG20 GIG42 PRO0903 PRO1708 PRO2044 PRO2619 PRO2675 UNQ696/PRO1341,ALBU_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P02771,AFP HPAFP,FETA_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P02774,GC,VTDB_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P02775,PPBP CTAP3 CXCL7 SCYB7 TGB1 THBGB1,CXCL7_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P02776,PF4 CXCL4 SCYB4,PLF4_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P02778,CXCL10 INP10 SCYB10,CXL10_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P02786,TFRC,TFR1_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
P02787,TF PRO1400,TRFE_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P02788,LTF GIG12 LF,TRFL_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P02790,HPX,HEMO_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P02808,STATH,STAT_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P02814,SMR3B PBII PRL3 PROL3,SMR3B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P02818,BGLAP,OSTCN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P03372,ESR1 ESR NR3A1,ESR1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P03950,ANG RNASE5,ANGI_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P03951,F11,FA11_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P03952,KLKB1 KLK3,KLKB1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P03956,MMP1 CLG,MMP1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P03971,AMH MIF,MIS_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P03973,SLPI WAP4 WFDC4,SLPI_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P03989,HLA-B HLAB,1B27_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P04003,C4BPA C4BP,C4BPA_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04004,VTN,VTNC_HUMAN,False,True,False,False,False,,True,False,,False,False,,To_comment,ligandIUPHAR,True,False
P04054,PLA2G1B PLA2 PLA2A PPLA2,PA21B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04070,PROC,PROC_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P04083,ANXA1 ANX1 LPC1,ANXA1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P04085,PDGFA PDGF1,PDGFA_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P04090,RLN2,REL2_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P04114,APOB,APOB_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04118,CLPS,COL_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04141,CSF2 GMCSF,CSF2_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P04155,TFF1 BCEI PS2,TFF1_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,,,True,False
P04156,PRNP,PRIO_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P04180,LCAT,LCAT_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04201,MAS1,MAS_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P04216,THY1,THY1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P04217,A1BG,A1BG_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04222,HLA-C HLAC,1C03_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P04229,HLA-DRB1,2B11_HUMAN,True,False,False,True,False,,False,True,HLA,False,False,,,,False,False
P04233,CD74,HG2A_HUMAN,True,False,False,True,True,Cytokine_receptor,False,False,,False,False,,To_comment,Receptor_add Chemokine_receptor_add,False,False
P04234,CD3D,CD3D_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P04264,KRT1 KRTA,K2C1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P04275,VWF F8VWF,VWF_HUMAN,False,True,False,False,False,,True,False,,False,False,,To_comment,ligandIUPHAR,True,False
P04278,SHBG,SHBG_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04279,SEMG1 SEMG,SEMG1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04439,HLA-A,1A03_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P04440,HLA-DPB1 HLA-DP1B,DPB1_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
P04626,ERBB2,ERBB2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P04628,WNT1 INT1,WNT1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P04629,NTRK1,NTRK1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P04632,CAPNS1 CAPN4 CAPNS,CPNS1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P04745,AMY1A AMY1; AMY1B AMY1; AMY1C AMY1,AMY1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04746,AMY2A,AMYP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P04808,RLN1,REL1_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P04839,CYBB,CY24B_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P04921,GYPC,GLPC_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P05000,IFNW1,IFNW1_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P05013,IFNA6,IFNA6_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P05014,IFNA4,IFNA4_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P05015,IFNA16,IFN16_HUMAN,False,True,False,False,False,,False,False,,False,True,Cytokine,To_comment,ligandIUPHAR,True,False
P05019,IGF1 IBP1,IGF1_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P05023,ATP1A1,AT1A1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
P05026,ATP1B1,AT1B1_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,Adhesion_add,False,False
P05060,CHGB SCG1,SCG1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05067,APP,A4_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,ligandIUPHAR,True,False
P05090,APOD,APOD_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05106,ITGB3,ITB3_HUMAN,True,False,False,True,False,,True,False,,False,False,,To_comment,Migration,False,False
P05107,ITGB2,ITB2_HUMAN,True,False,False,True,False,,True,True,Integrin,False,False,,To_add,Others_Laura,False,False
P05109,S100A8 CAGA CFAG MRP8,S10A8_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P05111,INHA,INHA_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Hormone,To_comment,ligandIUPHAR,True,False
P05112,IL4,IL4_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P05113,IL5,IL5_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P05120,SERPINB2 PAI2 PLANH2,PAI2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05121,SERPINE1 PAI1 PLANH1,PAI1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05154,SERPINA5 PCI PLANH3 PROCI,IPSP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05155,SERPING1 C1IN C1NH,IC1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05156,CFI IF,CFAI_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05160,F13B,F13B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05161,ISG15 G1P2 UCRP,ISG15_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05186,ALPL,PPBT_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P05187,ALPP,PPB1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P05230,FGF1 FGFA,FGF1_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P05231,IL6 IFNB2,IL6_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P05305,EDN1,EDN1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P05362,ICAM1,ICAM1_HUMAN,True,False,False,True,False,,True,False,,False,False,,To_add | To_comment,Iglike | ligandIUPHAR,True,False
P05408,SCG5 SGNE1,7B2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05451,REG1A PSPS PSPS1 REG,REG1A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05452,CLEC3B TNA,TETN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05534,HLA-A HLAA,1A24_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P05538,HLA-DQB2 HLA-DXB,DQB2_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,,,False,False
P05543,SERPINA7 TBG,THBG_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05556,ITGB1,ITB1_HUMAN,True,False,False,True,False,,True,False,,False,False,,To_comment,Migration,False,False
P05814,CSN2 CASB,CASB_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P05981,HPN,HEPS_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P05997,COL5A2,CO5A2_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
P06028,GYPB,GLPB_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P06126,CD1A,CD1A_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P06127,CD5,CD5_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,Possible_receptor,False,False
P06276,BCHE CHE1,CHLE_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P06307,CCK,CCKN_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P06340,HLA-DOA HLA-DNA HLA-DZA,DOA_HUMAN,True,False,False,False,False,,False,True,HLA,False,False,,To_add,Iglike,False,False
P06396,GSN,GELS_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P06681,C2,CO2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P06702,S100A9 CAGB CFAG MRP14,S10A9_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P06727,APOA4,APOA4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P06731,CEACAM5,CEAM5_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_comment,Adhesion_add,False,False
P06733,ENO1 ENO1L1 MBPB1 MPB1,ENOA_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P06734,FCER2 CD23A CLEC4J FCE2 IGEBF,FCER2_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
P06744,GPI,G6PI_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,,,True,False
P06756,ITGAV,ITAV_HUMAN,True,False,False,True,False,,True,False,,False,False,,To_add | To_comment,Others_Laura | Migration,False,False
P06850,CRH,CRF_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P06881,CALCA CALC1,CALCA_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P07093,SERPINE2 PI7 PN1,GDN_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07098,LIPF,LIPG_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07204,THBD,TRBM_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P07225,PROS1 PROS,PROS_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P07288,KLK3 APS,KLK3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07306,ASGR1 CLEC4H1,ASGR1_HUMAN,True,True,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P07307,ASGR2,ASGR2_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P07339,CTSD CPSD,CATD_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07357,C8A,CO8A_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P07358,C8B,CO8B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07359,GP1BA,GP1BA_HUMAN,True,False,False,False,False,,True,False,,False,False,,To_add,Others_Laura,False,False
P07360,C8G,CO8G_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07384,CAPN1 CANPL1 PIG30,CAN1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P07477,PRSS1 TRP1 TRY1 TRYP1,TRY1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07478,PRSS2 TRY2 TRYP2,TRY2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07492,GRP,GRP_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P07498,CSN3 CASK CSN10 CSNK,CASK_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07510,CHRNG,ACHG_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P07550,ADRB2,ADRB2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P07585,DCN SLRR1B,PGS2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07602,PSAP GLBA SAP1,SAP_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P07766,CD3E,CD3E_HUMAN,True,False,False,True,True,T cell receptor add,False,False,,False,False,,,,False,False
P07858,CTSB CPSB,CATB_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07900,HSP90AA1 HSP90A HSPC1 HSPCA,HS90A_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P07911,UMOD,UROM_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P07942,LAMB1,LAMB1_HUMAN,False,True,False,False,False,,True,True,laminin,False,False,,,,False,False
P07947,YES1 YES,YES_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P07949,RET,RET_HUMAN,True,False,False,False,False,,True,False,,False,False,,,,False,False
P07988,SFTPB SFTP3,PSPB_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P07998,RNASE1 RIB1 RNS1,RNAS1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08034,GJB1,CXB1_HUMAN,True,False,False,False,False,,True,True,Gap junction,False,False,,To_comment,Adhesion_add,False,False
P08118,MSMB PRSP,MSMB_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08123,COL1A2,CO1A2_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
P08138,NGFR,TNR16_HUMAN,True,False,False,True,True,TNF_receptor_add,False,False,,False,False,,To_add,Others_Laura,False,False
P08172,CHRM2,ACM2_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P08173,CHRM4,ACM4_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P08174,CD55 CR DAF,DAF_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
P08183,ABCB1,MDR1_HUMAN,True,False,False,False,False,,False,False,,True,False,,,,False,False
P08185,SERPINA6 CBG,CBG_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08195,SLC3A2,4F2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P08217,CELA2A ELA2A,CEL2A_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08218,CELA2B ELA2B,CEL2B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08253,MMP2 CLG4A,MMP2_HUMAN,False,True,False,False,False,,True,False,,False,False,,To_comment,ligandIUPHAR,True,False
P08254,MMP3 STMY1,MMP3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08294,SOD3,SODE_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08473,MME,NEP_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P08476,INHBA,INHBA_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Hormone,To_comment,ligandIUPHAR,True,False
P08493,MGP MGLAP GIG36,MGP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08514,ITGA2B,ITA2B_HUMAN,True,False,False,True,False,,True,True,Integrin,False,False,,To_add,Others_Laura,False,False
P08571,CD14,CD14_HUMAN,True,True,False,True,False,,False,False,,False,False,,To_comment,Receptor_add,False,False
P08572,COL4A2,CO4A2_HUMAN,False,True,False,False,False,,True,True,Collagen,False,False,,,,False,False
P08582,MFI2,TRFM_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P08588,ADRB1,ADRB1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P08603,CFH HF HF1 HF2,CFAH_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08620,FGF4 HST HSTF1 KS3,FGF4_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P08631,HCK,HCK_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P08637,FCGR3A CD16A FCG3 FCGR3 IGFR3,FCG3A_HUMAN,True,True,False,True,False,,False,False,,False,False,,,,False,False
P08648,ITGA5,ITA5_HUMAN,True,False,False,True,False,,True,True,Integrin,False,False,,To_add,Others_Laura,False,False
P08697,SERPINF2 AAP PLI,A2AP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08700,IL3,IL3_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P08709,F7,FA7_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08833,IGFBP1 IBP1,IBP1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P08865,RPSA LAMBR LAMR1,RSSA_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P08887,IL6R,IL6RA_HUMAN,True,True,False,True,True,Cytokine_receptor_add,False,False,,False,True,Cytokine,,,True,False
P08908,HTR1A,5HT1A_HUMAN,True,False,False,True,False,,False,False,,True,False,,,,False,False
P08910,ABHD2 LABH2,ABHD2_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P08912,CHRM5,ACM5_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P08913,ADRA2A,ADA2A_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P08922,ROS1,ROS1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P08949,NMB,NMB_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P08962,CD63,CD63_HUMAN,True,True,False,False,False,,False,False,,False,False,,To_comment,Migration,False,False
P08F94,PKHD1,PKHD1_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P09038,FGF2 FGFB,FGF2_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor,To_comment,ligandIUPHAR,True,False
P09104,ENO2,ENOG_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P09172,DBH,DOPO_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P09228,CST2,CYTT_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P09237,MMP7 MPSL1 PUMP1,MMP7_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P09238,MMP10 STMY2,MMP10_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P09326,CD48,CD48_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P09341,CXCL1 GRO GRO1 GROA MGSA SCYB1,GROA_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P09382,LGALS1,LEG1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P09429,HMGB1 HMG1,HMGB1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P09466,PAEP,PAEP_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P09486,SPARC ON,SPRC_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P09529,INHBB,INHBB_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Hormone,To_comment,ligandIUPHAR,True,False
P09544,WNT2 INT1L1 IRP,WNT2_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P09564,CD7,CD7_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Iglike,False,False
P09603,CSF1,CSF1_HUMAN,True,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P09681,GIP,GIP_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P09683,SCT,SECR_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P09693,CD3G,CD3G_HUMAN,True,False,False,True,False,,False,False,,False,False,,To_add,Iglike,False,False
P09848,LCT,LPH_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P09912,IFI6,IFI6_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P09919,CSF3 C17orf33 GCSF,CSF3_HUMAN,False,True,False,False,False,,False,False,,False,True,Growthfactor | Cytokine,To_comment,ligandIUPHAR,True,False
P09923,ALPI,PPBI_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P09958,FURIN,FURIN_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P0C091,FREM3,FREM3_HUMAN,False,True,False,False,False,,True,False,,False,False,,,,False,False
P0C0L4,C4A CO4 CPAMD2,CO4A_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P0C0L5,C4B CO4 CPAMD3; C4B_2,CO4B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0C0P6,NPS,NPS_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P0C2W1,FBXO45 FBX45,FBSP1_HUMAN,True,False,False,False,False,,False,False,,False,False,,,,False,False
P0C6S8,LINGO3,LIGO3_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Iglike,False,False
P0C7L1,SPINK8,ISK8_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0C7M3,SFTA3 SFTPH,SFTA3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0C7M8,CLEC2L,CLC2L_HUMAN,True,False,False,False,False,,False,False,,False,False,,To_add,Others_Laura,False,False
P0C862,C1QTNF9 C1QTNF9A UNQ6503/PRO21380,C1T9A_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
P0C8F1,PATE4,PATE4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0CG36,CFC1B,CFC1B_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0CG37,CFC1,CFC1_HUMAN,True,True,False,False,False,,False,False,,False,False,,,,False,False
P0CJ68,MTRNR2L1,HMN1_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0CJ70,MTRNR2L3,HMN3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0CJ71,MTRNR2L4,HMN4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0CJ72,MTRNR2L5,HMN5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0CJ73,MTRNR2L6,HMN6_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0CJ74,MTRNR2L7,HMN7_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0CJ75,MTRNR2L8,HMN8_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0CJ77,MTRNR2L10,HMN10_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0DJD7,PGA4,PEPA4_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0DJD8,PGA3,PEPA3_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0DJD9,PGA5,PEPA5_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0DJI8,SAA1,SAA1_HUMAN,False,True,False,False,False,,False,False,,False,False,,To_comment,ligandIUPHAR,True,False
P0DJI9,SAA2,SAA2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0DMC3,APELA ELA TDL,ELA_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
P0DML2,CSH1,CSH1_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
P0DML3,CSH2,CSH2_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
P0DMP1,MTRNR2L12,HMN12_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0DMR2,SCGB1C2,SG1C2_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P0DMS8,ADORA3,AA3R_HUMAN,True,False,False,True,False,,False,False,,False,False,,,,False,False
P0DN86,CGB3 CGB; CGB5; CGB8,CGB3_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,,,True,False
P0DN87,CGB7,CGB7_HUMAN,False,True,False,False,False,,False,False,,False,False,,,,False,False
P10082,PYY,PYY_HUMAN,False,True,False,False,False,,False,False,,False,True,Hormone,To_comment,ligandIUPHAR,True,False
