uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
P11801,PSKH1,KPSH1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P11836,MS4A1,CD20_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,TRUE,FALSE
P11912,CD79A,CD79A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
P12034,FGF5,FGF5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
P12107,COL11A1 COLL6,COBA1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P12109,COL6A1,CO6A1_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P12110,COL6A2,CO6A2_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P12111,COL6A3,CO6A3_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P12259,F5,FA5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12272,PTHLH PTHRP,PTHR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
P12273,PIP GCDFP15 GPIP4,PIP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12318,FCGR2A,FCG2A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12319,FCER1A,FCERA_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12544,GZMA CTLA3 HFSP,GRAA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12643,BMP2 BMP2A,BMP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P12644,BMP4 BMP2B DVR4,BMP4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P12645,BMP3 BMP3A,BMP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P12724,RNASE3 ECP RNS3,ECP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12814,ACTN1,ACTN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12821,ACE,ACE_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12821,ACE DCP DCP1,ACE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12830,CDH1,CADH1_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
P12838,DEFA4 DEF4,DEF4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P12872,MLN,MOTI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
P13164,IFITM1,IFM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13224,GP1BB,GP1BB_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P13232,IL7,IL7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P13236,CCL4 LAG1 MIP1B SCYA4,CCL4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P13284,IFI30 GILT IP30,GILT_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13385,TDGF1,TDGF1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13473,LAMP2,LAMP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13497,BMP1 PCOLC,BMP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,NA,NA,TRUE,FALSE
P13498,CYBA,CY24A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13500,CCL2 MCP1 SCYA2,CCL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P13501,CCL5 D17S136E SCYA5,CCL5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P13521,SCG2 CHGC,SCG2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13569,CFTR,CFTR_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P13591,NCAM1,NCAM1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13591,NCAM1 NCAM,NCAM1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13598,ICAM2,ICAM2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add | To_comment,Iglike | ligandIUPHAR,TRUE,FALSE
P13611,VCAN CSPG2,CSPG2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13612,ITGA4,ITA4_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P13637,ATP1A3,AT1A3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P13671,C6,CO6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13688,CEACAM1 BGP BGP1,CEAM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13688,CEACAM1,CEAM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
P13725,OSM,ONCM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P13726,F3,TF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13727,PRG2 MBP,PRG2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13746,HLA-A HLAA,1A11_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P13747,HLA-E,HLAE_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P13760,HLA-DRB1,2B14_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
P13761,HLA-DRB1,2B17_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
P13762,HLA-DRB4,DRB4_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
P13765,HLA-DOB,DOB_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P13942,COL11A2,COBA2_HUMAN,0,1,0,0,0,NA,1,1,Collagen,0,0,NA,NA,NA,FALSE,FALSE
P13945,ADRB3,ADRB3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13987,CD59 MIC11 MIN1 MIN2 MIN3 MSK21,CD59_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P13987,CD59,CD59_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14138,EDN3,EDN3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
P14151,SELL,LYAM1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P14174,MIF GLIF MMIF,MIF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
P14207,FOLR2,FOLR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14207,FOLR2,FOLR2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14209,CD99,CD99_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P14222,PRF1 PFP,PERF_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14222,PRF1 PFP,PERF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14384,CPM,CBPM_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14410,SI,SUIS_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14415,ATP1B2,AT1B2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
P14416,DRD2,DRD2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14543,NID1 NID,NID1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14555,PLA2G2A PLA2B PLA2L RASF-A,PA2GA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14616,INSRR,INSRR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P14672,SLC2A4,GTR4_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P14735,IDE,IDE_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14735,IDE,IDE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14770,GP9,GPIX_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P14780,MMP9 CLG4B,MMP9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P14867,GABRA1,GBRA1_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P15018,LIF HILDA,LIF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P15056,BRAF BRAF1 RAFB1,BRAF_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15085,CPA1 CPA,CBPA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15086,CPB1 CPB PCPB,CBPB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15144,ANPEP,AMPN_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15151,PVR,PVR_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15151,PVR PVS,PVR_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15169,CPN1 ACBP,CBPN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15248,IL9,IL9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P15260,IFNGR1,INGR1_HUMAN,1,0,0,1,1,Interferon_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15291,B4GALT1,B4GT1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15291,B4GALT1 GGTB2,B4GT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15309,ACPP,PPAP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15309,ACPP,PPAP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15328,FOLR1,FOLR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15328,FOLR1 FOLR,FOLR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15382,KCNE1,KCNE1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15391,CD19,CD19_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,TRUE,FALSE
P15509,CSF2RA,CSF2R_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15509,CSF2RA CSF2R CSF2RY,CSF2R_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15515,HTN1 HIS1,HIS1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15516,HTN3 HIS2,HIS3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15529,CD46,MCP_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P15692,VEGFA VEGF,VEGFA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
P15812,CD1E,CD1E_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
P15813,CD1D,CD1D_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15907,ST6GAL1 SIAT1,SIAT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15924,DSP,DESP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15941,MUC1,MUC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P15941,MUC1 PUM,MUC1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16035,TIMP2,TIMP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
P16066,NPR1,ANPRA_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P16070,CD44,CD44_HUMAN,1,0,0,1,1,Cytokine_receptor,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16109,SELP,LYAM3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P16144,ITGB4,ITB4_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,NA,NA,FALSE,FALSE
P16188,HLA-A HLAA,1A30_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P16189,HLA-A HLAA,1A31_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P16190,HLA-A HLAA,1A33_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P16233,PNLIP,LIPP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16389,KCNA2,KCNA2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P16422,EPCAM,EPCAM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
P16444,DPEP1,DPEP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16452,EPB42 E42P,EPB42_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16471,PRLR,PRLR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16471,PRLR,PRLR_HUMAN,1,0,0,1,1,Hormone_receptor_add,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
P16473,TSHR,TSHR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16562,CRISP2 GAPDL5 TPX1,CRIS2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16581,SELE,LYAM2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16619,CCL3L1 D17S1718 G0S19-2 SCYA3L1; CCL3L3,CL3L1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
P16671,CD36,CD36_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16860,NPPB,ANFB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
P16870,CPE,CBPE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16871,IL7R,IL7RA_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P16871,IL7R,IL7RA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
P17181,IFNAR1,INAR1_HUMAN,1,0,0,1,1,Interferon_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P17213,BPI,BPI_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P17301,ITGA2,ITA2_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P17302,GJA1,CXA1_HUMAN,1,0,0,0,0,NA,1,1,Gap junction,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
P17342,NPR3,ANPRC_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P17405,SMPD1 ASM,ASM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P17538,CTRB1 CTRB,CTRB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P17643,TYRP1,YRP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Laura_complex,FALSE,FALSE
P17655,CAPN2 CANPL2,CAN2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P17658,KCNA6,KCNA6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P17661,DES,DESM_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P17693,HLA-G,HLAG_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P17787,CHRNB2,ACHB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P17813,ENG,EGLN_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add | To_comment,Others_Laura | Migration,FALSE,FALSE
P17927,CR1,CR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P17931,LGALS3 MAC2,LEG3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
P17936,IGFBP3 IBP3,IBP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P17948,FLT1 FLT FRT VEGFR1,VGFR1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P17948,FLT1,VGFR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
P18065,IGFBP2 BP2 IBP2,IBP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P18075,BMP7 OP1,BMP7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P18084,ITGB5,ITB5_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P18428,LBP,LBP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P18433,P18433,PTPRA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Laura_complex,FALSE,FALSE
P18462,HLA-A HLAA,1A25_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P18463,HLA-B HLAB,1B37_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P18464,HLA-B HLAB,1B51_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P18465,HLA-B HLAB,1B57_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike,FALSE,FALSE
P18505,GABRB1,GBRB1_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P18507,GABRG2,GBRG2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P18509,ADCYAP1,PACA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,To_comment,ligandIUPHAR,TRUE,FALSE
P18510,IL1RN IL1F3 IL1RA,IL1RA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P18564,ITGB6,ITB6_HUMAN,1,0,0,1,0,NA,1,1,Integrin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P18627,LAG3,LAG3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Possible_receptor,FALSE,FALSE
P18825,ADRA2C,ADA2C_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P18827,SDC1 SDC,SDC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P19021,PAM,AMD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P19022,CDH2,CADH2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
P19256,CD58,LFA3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,TRUE,FALSE
P19320,VCAM1,VCAM1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add | To_comment,Iglike | ligandIUPHAR,TRUE,FALSE
P19440,GGT1,GGT1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P19634,SLC9A1,SL9A1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Migration,FALSE,FALSE
P19652,ORM2 AGP2,A1AG2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P19801,AOC1 ABP1 DAO1,AOC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P19823,ITIH2 IGHEP2,ITIH2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P19827,ITIH1 IGHEP1,ITIH1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P19875,CXCL2 GRO2 GROB MIP2A SCYB2,CXCL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P19876,CXCL3 GRO3 GROG SCYB3,CXCL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
P19883,FST,FST_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
P19957,PI3 WAP3 WFDC14,ELAF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P19961,AMY2B,AMY2B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20020,ATP2B1,AT2B1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
P20023,CR2,CR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
P20036,HLA-DPA1 HLA-DP1A HLASB,DPA1_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
P20039,HLA-DRB1,2B1B_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,NA,NA,FALSE,FALSE
P20061,TCN1 TC1,TCO1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20062,TCN2 TC2,TCO2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20138,CD33,CD33_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20142,PGC,PEPC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20155,SPINK2,ISK2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20231,TPSB2 TPS2,TRYB2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20273,CD22,CD22_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
P20309,CHRM3,ACM3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20333,TNFRSF1B,TNR1B_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
P20333,TNFRSF1B TNFBR TNFR2,TNR1B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
