comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,Q96EY1,P60953,0.37,0.37,IntAct
,,,Q07912,P60953,0.59,0.59,IntAct
,,,Q07912,P60953,0.59,0.59,MBInfo
,,,Q92496,P60953,0.37,0.37,IntAct
,,,Q9BYG4,P60953,0.68,0.68,IntAct
,,,P46940,Q96SB3,0.35,0.35,IntAct
,,,Q8N3V7,Q96SB3,0.35,0.35,IntAct
,,,P32239,Q96SB3,0.4,0.4,MINT
,,,P46940,O75128,0.35,0.35,IntAct
,,,Q9BY11,O75128,0.37,0.37,IntAct
,,,Q9UNF0,O75128,0.49,0.49,IntAct
,,,Q8N3V7,O75128,0.35,0.35,IntAct
,,,O00159,O75128,0.35,0.35,IntAct
,,,P46940,Q96QZ7,0.56,0.56,IntAct
,,,P63000,Q96QZ7,0.37,0.37,IntAct
,,,P31947,Q96QZ7,0.4,0.4,MINT
,,,P08588,Q96QZ7,0.44,0.44,IntAct
,,,P78508,Q96QZ7,0.4,0.4,MINT
,,,Q9Y4G8,Q96QZ7,0.52,0.52,UniProt
,,,P46940,Q9NP85,0.56,0.56,IntAct
,,,P46940,Q01082,0.35,0.35,IntAct
,,,Q8IVT5,Q01082,0.35,0.35,IntAct
,,,P19320,Q01082,0.35,0.35,IntAct
,,,P02751,Q01082,0.35,0.35,IntAct
,,,P37840,Q01082,0.35,0.35,IntAct
,,,P10644,Q01082,0.4,0.4,IntAct
,,,Q8N3V7,Q01082,0.35,0.35,IntAct
,,,P32121,Q01082,0.35,0.35,IntAct
,,,O00159,Q01082,0.35,0.35,IntAct
,,,P63165,Q01082,0.35,0.35,IntAct
,,,Q9NRI5,Q01082,0.37,0.37,IntAct
,,,P35611,Q01082,0.35,0.35,IntAct
,,,P46940,O95425,0.35,0.35,IntAct
,,,P13569,O95425,0.35,0.35,IntAct
,,,P08571,O95425,0.35,0.35,IntAct
,,,Q8N3V7,O95425,0.35,0.35,IntAct
,,,O00159,O95425,0.35,0.35,IntAct
,,,Q9NYA1,O95425,0.35,0.35,IntAct
,,,P35611,O95425,0.35,0.35,IntAct
,,,P46940,Q9UDY2,0.35,0.35,IntAct
,,,P31947,Q9UDY2,0.4,0.4,MINT
,,,Q14160,Q9UDY2,0.63,0.63,MINT
,,,O00159,Q9UDY2,0.35,0.35,IntAct
,,,P46940,P63000,0.78,0.78,bhf-ucl
,,,P46940,P63000,0.78,0.78,IntAct
,,,P46940,P63000,0.78,0.78,MINT
,,,Q05397,P63000,0.37,0.37,IntAct
,,,Q9NPB6,P63000,0.51,0.51,IntAct
,,,Q9BYG5,P63000,0.57,0.57,IntAct
,,,P19320,P63000,0.53,0.53,IntAct
,,,Q9BY76,P63000,0.35,0.35,IntAct
,,,P02751,P63000,0.35,0.35,IntAct
,,,P48039,P63000,0.53,0.53,IntAct
,,,Q13153,P63000,0.98,0.98,IntAct
,,,Q13153,P63000,0.98,0.98,MINT
,,,Q13153,P63000,0.98,0.98,InnateDB-IMEx
,,,Q13153,P63000,0.98,0.98,UniProt
,,,Q8IVI9,P63000,0.4,0.4,MINT
,,,Q96N96,P63000,0.44,0.44,IntAct
,,,O75044,P63000,0.4,0.4,UniProt
,,,O15056,P63000,0.37,0.37,IntAct
,,,P27105,P63000,0.51,0.51,IntAct
,,,Q6UXH1,P63000,0.37,0.37,MINT
,,,P28799,P63000,0.37,0.37,IntAct
,,,Q8N2S1,P63000,0.37,0.37,IntAct
,,,Q9Y2A7,P63000,0.4,0.4,MINT
,,,Q9BYG4,P63000,0.51,0.51,IntAct
,,,P46940,P62834,0.35,0.35,IntAct
,,,P48039,P62834,0.53,0.53,IntAct
,,,P46940,P35611,0.35,0.35,IntAct
,,,O00159,P35611,0.35,0.35,IntAct
,,,P46940,Q8N3V7,0.35,0.35,IntAct
,,,O00159,Q8N3V7,0.35,0.35,IntAct
,,,P46940,Q9C0B5,0.35,0.35,IntAct
,,,Q86X19,Q9C0B5,0.35,0.35,IntAct
,,,Q8N3V7,Q9C0B5,0.35,0.35,IntAct
,,,P46940,P06396,0.35,0.35,IntAct
,,,P02768,P06396,0.35,0.35,IntAct
,,,P21796,P06396,0.4,0.4,MINT
,,,P49407,P06396,0.5,0.5,IntAct
,,,Q8N3V7,P06396,0.35,0.35,IntAct
,,,P32121,P06396,0.5,0.5,IntAct
,,,P46940,O00159,0.35,0.35,IntAct
,,,Q8IVT5,O00159,0.35,0.35,IntAct
,,,P49407,O00159,0.35,0.35,IntAct
,,,Q8N3V7,O00159,0.35,0.35,IntAct
,,,P32121,O00159,0.35,0.35,IntAct
,,,Q9NYA1,O00159,0.35,0.35,IntAct
,,,P17706,O00159,0.35,0.35,IntAct
,,,P18206,O00159,0.35,0.35,IntAct
,,,P46940,O60331,0.57,0.57,MINT
,,,Q05397,P25054,0.4,0.4,IntAct
,,,P49841,P25054,0.71,0.71,bhf-ucl
,,,P49841,P25054,0.71,0.71,IntAct
,,,P35222,P25054,0.95,0.95,bhf-ucl
,,,P35222,P25054,0.95,0.95,IntAct
,,,Q9NR80,P25054,0.65,0.65,IntAct
,,,Q8IXL6,P25054,0.44,0.44,IntAct
,,,O95661,P25054,0.37,0.37,MINT
,,,P0C0L4,P25054,0.37,0.37,IntAct
,,,O15169,P25054,0.73,0.73,bhf-ucl
,,,O15169,P25054,0.73,0.73,IntAct
,,,O15169,P25054,0.73,0.73,MINT
,,,Q5JTC6,P25054,0.72,0.72,bhf-ucl
,,,Q96RT1,P25054,0.37,0.37,IntAct
,,,P35221,P25054,0.68,0.68,IntAct
,,,P63010,P25054,0.37,0.37,IntAct
,,,P12814,P25054,0.37,0.37,IntAct
,,,Q03001,P25054,0.37,0.37,IntAct
,,,O94910,P25054,0.37,0.37,IntAct
,,,Q16363,P25054,0.37,0.37,IntAct
,,,Q01082,P25054,0.37,0.37,IntAct
,,,Q8IVI9,P25054,0.37,0.37,IntAct
,,,Q8N3V7,P25054,0.35,0.35,IntAct
,,,Q96N96,P25054,0.67,0.67,IntAct
,,,Q8IYR6,P25054,0.37,0.37,MINT
,,,P31947,P25054,0.4,0.4,MINT
,,,O14641,P25054,0.56,0.56,MINT
,,,O14640,P25054,0.62,0.62,MINT
,,,Q14160,P25054,0.58,0.58,MINT
,,,Q8N944,P25054,0.63,0.63,MINT
,,,Q05397,P00488,0.37,0.37,MINT
,,,Q05397,P60484,0.4,0.4,IntAct
,,,P31749,P60484,0.28,0.28,MINT
,,,P35222,P60484,0.4,0.4,bhf-ucl
,,,Q8TDQ0,P60484,0.35,0.35,UniProt
,,,P03950,P60484,0.37,0.37,IntAct
,,,P60484,P60484,0.63,0.63,IntAct
,,,Q5TCQ9,P60484,0.63,0.63,MINT
,,,P09341,P60484,0.37,0.37,MINT
,,,Q15599,P60484,0.64,0.64,MINT
,,,Q8IYR6,P60484,0.37,0.37,MINT
,,,P46934,P60484,0.59,0.59,IntAct
,,,Q03135,P60484,0.5,0.5,MINT
,,,P05060,P60484,0.37,0.37,IntAct
,,,Q05397,O60711,0.37,0.37,MINT
,,,P18206,O60711,0.37,0.37,MINT
,,,Q494U1,O60711,0.56,0.56,IntAct
,,,Q8IVE3,O60711,0.56,0.56,IntAct
,,,Q14289,Q7L0Q8,0.58,0.58,IntAct
,,,Q86UR1,Q7L0Q8,0.4,0.4,MINT
,,,Q6FHJ7,P01111,0.37,0.37,MINT
,,,Q63HR2,O43597,0.37,0.37,IntAct
,,,P50570,O43597,0.37,0.37,MINT
,,,Q6UY14,O43597,0.37,0.37,IntAct
,,,P35555,O43597,0.37,0.37,MINT
,,,Q9UKS6,O43597,0.56,0.56,IntAct
,,,P22681,O43597,0.86,0.86,MINT
,,,P14770,O43597,0.56,0.56,IntAct
,,,O43597,O43597,0.37,0.37,IntAct
,,,Q9P283,O43597,0.37,0.37,MINT
,,,Q9H2X0,O43597,0.56,0.56,IntAct
,,,Q8IUH5,O43597,0.56,0.56,IntAct
,,,P43115,O43597,0.56,0.56,IntAct
,,,P29972,O43597,0.56,0.56,IntAct
,,,Q9Y4C2,O43597,0.56,0.56,IntAct
,,,Q63HR2,P29972,0.49,0.49,IntAct
,,,Q7Z3S9,P29972,0.7,0.7,IntAct
,,,O60711,P29972,0.49,0.49,IntAct
,,,O43597,P29972,0.56,0.56,IntAct
,,,O15496,P29972,0.49,0.49,IntAct
,,,P29972,P29972,0.66,0.66,IntAct
,,,O95967,P29972,0.37,0.37,IntAct
,,,Q9NQ79,P29972,0.56,0.56,IntAct
,,,Q7Z699,P29972,0.49,0.49,IntAct
,,,P49747,P29972,0.49,0.49,IntAct
,,,Q63HR2,Q8NE01,0.49,0.49,IntAct
,,,Q12974,Q8NE01,0.62,0.62,IntAct
,,,Q86X19,Q8NE01,0.35,0.35,IntAct
,,,Q7Z3S9,Q8NE01,0.49,0.49,IntAct
,,,Q13418,Q8NE01,0.35,0.35,IntAct
,,,O95967,Q8NE01,0.49,0.49,IntAct
,,,Q86WV6,Q8NE01,0.35,0.35,IntAct
,,,Q2TAL6,Q8NE01,0.49,0.49,IntAct
,,,Q93096,Q8NE01,0.46,0.46,IntAct
,,,Q63HR2,Q8NEC5,0.49,0.49,IntAct
,,,Q7Z3S9,Q8NEC5,0.7,0.7,IntAct
,,,P01137,Q8NEC5,0.49,0.49,IntAct
,,,Q6UY14,Q8NEC5,0.49,0.49,IntAct
,,,O43597,Q8NEC5,0.56,0.56,IntAct
,,,O95994,Q8NEC5,0.56,0.56,IntAct
,,,Q8NEC5,Q8NEC5,0.37,0.37,IntAct
,,,Q9H2X0,Q8NEC5,0.56,0.56,IntAct
,,,O15496,Q8NEC5,0.49,0.49,IntAct
,,,O75711,Q8NEC5,0.56,0.56,IntAct
,,,P02652,Q8NEC5,0.7,0.7,IntAct
,,,Q9UKJ5,Q8NEC5,0.62,0.62,IntAct
,,,Q2TAL6,Q8NEC5,0.49,0.49,IntAct
,,,Q63HR2,Q9GZX9,0.37,0.37,IntAct
,,,Q63HR2,Q9UGT4,0.49,0.49,IntAct
,,,P09382,Q9UGT4,0.4,0.4,IntAct
,,,Q63HR2,Q9UM22,0.49,0.49,IntAct
,,,Q6UY14,Q9UM22,0.49,0.49,IntAct
,,,P24592,Q9UM22,0.49,0.49,IntAct
,,,Q63HR2,O14512,0.49,0.49,IntAct
,,,P07947,O14512,0.49,0.49,IntAct
,,,O94875,O14512,0.49,0.49,IntAct
,,,Q8IZP0,O14512,0.44,0.44,MINT
,,,Q6X4W1,O14512,0.49,0.49,IntAct
,,,Q63HR2,P46939,0.46,0.46,IntAct
,,,Q86X19,P46939,0.35,0.35,IntAct
,,,P08473,P46939,0.35,0.35,IntAct
,,,Q14118,P46939,0.56,0.56,MINT
,,,Q7KZI7,P46939,0.4,0.4,IntAct
,,,P0C862,P46939,0.37,0.37,IntAct
,,,Q9NRI5,P46939,0.37,0.37,IntAct
,,,Q9Y4J8,P46939,0.44,0.44,MINT
,,,Q13884,P46939,0.4,0.4,IntAct
,,,P48736,P46939,0.4,0.4,IntAct
,,,P43405,P20273,0.62,0.62,IntAct
,,,P07948,P20273,0.5,0.5,IntAct
,,,P43405,Q96P20,0.44,0.44,IntAct
,,,Q96P20,Q96P20,0.57,0.57,IntAct
,,,P51451,Q9UBI6,0.35,0.35,IntAct
,,,Q9Y572,Q9UBI6,0.4,0.4,IntAct
,,,P51451,Q9NRD5,0.49,0.49,IntAct
,,,Q14451,Q9NRD5,0.49,0.49,IntAct
,,,P31749,Q9NRD5,0.37,0.37,MINT
,,,O60437,Q9NRD5,0.49,0.49,IntAct
,,,P31751,Q9NRD5,0.49,0.49,IntAct
,,,P07947,Q9NRD5,0.49,0.49,IntAct
,,,O43320,Q9NRD5,0.49,0.49,IntAct
,,,O75487,Q9NRD5,0.49,0.49,IntAct
,,,Q01959,Q9NRD5,0.54,0.54,MINT
,,,P23975,Q9NRD5,0.51,0.51,MINT
,,,Q9NRD5,Q9NRD5,0.49,0.49,IntAct
,,,P49683,Q9NRD5,0.46,0.46,MINT
,,,Q16512,Q9NRD5,0.49,0.49,IntAct
,,,Q9BUZ4,Q9NRD5,0.49,0.49,IntAct
,,,P78348,Q9NRD5,0.54,0.54,UniProt
,,,P80188,Q9NRD5,0.49,0.49,IntAct
,,,Q13214,Q9NRD5,0.49,0.49,IntAct
,,,P11532,Q9NRD5,0.49,0.49,IntAct
,,,Q15223,Q9NRD5,0.37,0.37,MINT
,,,Q16515,Q9NRD5,0.51,0.51,UniProt
,,,Q53S33,Q9NRD5,0.49,0.49,IntAct
,,,Q86YS7,Q9NRD5,0.49,0.49,IntAct
,,,Q96FN4,Q9NRD5,0.49,0.49,IntAct
,,,Q9UBL6,Q9NRD5,0.49,0.49,IntAct
,,,Q9NZN4,Q9NRD5,0.37,0.37,IntAct
,,,Q9Y250,Q9NRD5,0.49,0.49,IntAct
,,,Q9BY14,Q9NRD5,0.49,0.49,IntAct
,,,P05129,Q9NRD5,0.37,0.37,IntAct
,,,O00213,O94985,0.4,0.4,MINT
,,,O00213,Q06481,0.37,0.37,IntAct
,,,P05067,Q06481,0.54,0.54,IntAct
,,,P51693,Q06481,0.54,0.54,IntAct
,,,Q06481,Q06481,0.54,0.54,IntAct
,,,Q14451,O95741,0.37,0.37,MINT
,,,O95994,O95741,0.49,0.49,IntAct
,,,Q14451,P54762,0.51,0.51,UniProt
,,,Q14451,Q8IWV1,0.56,0.56,IntAct
,,,P16410,Q8IWV1,0.27,0.27,MINT
,,,P61006,Q8IWV1,0.46,0.46,MINT
,,,Q14451,O00165,0.51,0.51,UniProt
,,,P13569,O00165,0.35,0.35,IntAct
,,,Q13418,O00165,0.35,0.35,IntAct
,,,P01583,O00165,0.62,0.62,IntAct
,,,Q14451,Q92730,0.58,0.58,UniProt
,,,O43157,Q92730,0.65,0.65,MINT
,,,O43157,Q92730,0.65,0.65,UniProt
,,,Q9Y490,P49286,0.37,0.37,IntAct
,,,Q12841,P49286,0.37,0.37,IntAct
,,,P48039,P49286,0.5,0.5,MINT
,,,P08253,P49286,0.37,0.37,IntAct
,,,P35221,P49286,0.37,0.37,IntAct
,,,P14209,P49286,0.37,0.37,IntAct
,,,O60266,P49286,0.37,0.37,IntAct
,,,Q13491,P49286,0.37,0.37,IntAct
,,,Q9UN67,P49286,0.37,0.37,IntAct
,,,Q9BTW9,P49286,0.37,0.37,IntAct
,,,P55283,P49286,0.37,0.37,IntAct
,,,P55290,P49286,0.37,0.37,IntAct
,,,Q9Y4F9,P49286,0.37,0.37,IntAct
,,,Q8NCM8,P49286,0.37,0.37,IntAct
,,,P42680,P48023,0.44,0.44,IntAct
,,,P06241,P48023,0.61,0.61,IntAct
,,,Q7Z3S9,P48023,0.56,0.56,IntAct
,,,Q06187,P48023,0.44,0.44,IntAct
,,,P46108,P48023,0.44,0.44,IntAct
,,,O43586,P48023,0.7,0.7,MINT
,,,P02751,P48023,0.4,0.4,IntAct
,,,P25445,P48023,0.69,0.69,IntAct
,,,Q9Y5X1,P48023,0.52,0.52,IntAct
,,,Q15700,P48023,0.44,0.44,IntAct
,,,O95049,P48023,0.44,0.44,IntAct
,,,Q16674,P48023,0.44,0.44,IntAct
,,,P09237,P48023,0.4,0.4,IntAct
,,,Q9BY11,P48023,0.59,0.59,MINT
,,,Q9UNF0,P48023,0.59,0.59,MINT
,,,Q15642,P48023,0.59,0.59,MINT
,,,Q96RU3,P48023,0.59,0.59,MINT
,,,Q9UKS6,P48023,0.59,0.59,MINT
,,,P07602,Q9NYQ6,0.37,0.37,IntAct
,,,Q9Y337,Q04721,0.37,0.37,MINT
,,,Q86X19,Q04721,0.35,0.35,IntAct
,,,P46531,Q04721,0.35,0.35,MINT
,,,Q15828,Q04721,0.37,0.37,MINT
,,,Q13007,Q04721,0.37,0.37,MINT
,,,P06241,P06729,0.57,0.57,MINT
,,,P19256,P06729,0.4,0.4,IntAct
,,,O43586,P06729,0.74,0.74,MINT
,,,P06241,P34820,0.4,0.4,IntAct
,,,Q8TEU8,P34820,0.44,0.44,MINT
,,,Q96NZ8,P34820,0.44,0.44,MINT
,,,P06241,Q9HCQ7,0.4,0.4,IntAct
,,,P06241,A7KAX9,0.63,0.63,IntAct
,,,Q99523,A7KAX9,0.35,0.35,IntAct
,,,P49407,A7KAX9,0.35,0.35,IntAct
,,,P60953,A7KAX9,0.37,0.37,IntAct
,,,P31947,A7KAX9,0.4,0.4,MINT
,,,P06241,P50406,0.63,0.63,IntAct
,,,P06241,Q04759,0.66,0.66,IntAct
,,,Q05655,Q04759,0.35,0.35,IntAct
,,,P27448,Q04759,0.4,0.4,MINT
,,,P06241,Q9UL51,0.4,0.4,IntAct
,,,Q9UL51,Q9UL51,0.62,0.62,IntAct
,,,P06241,Q96GP6,0.4,0.4,IntAct
,,,P06241,Q9Y5Y3,0.4,0.4,IntAct
,,,P06241,O15056,0.4,0.4,IntAct
,,,P31947,O15056,0.4,0.4,MINT
,,,P06241,Q86UR5,0.4,0.4,IntAct
,,,P06241,Q7Z408,0.4,0.4,IntAct
,,,P06241,O43493,0.4,0.4,IntAct
,,,P46108,O43493,0.4,0.4,IntAct
,,,P63010,O43493,0.4,0.4,IntAct
,,,P06241,O95886,0.4,0.4,IntAct
,,,P46108,O95886,0.4,0.4,IntAct
,,,P06241,O00294,0.4,0.4,IntAct
,,,P06241,Q9Y3S1,0.4,0.4,IntAct
,,,P06241,O94856,0.4,0.4,IntAct
,,,P06241,P13671,0.4,0.4,IntAct
,,,P06241,O14490,0.4,0.4,IntAct
,,,P06241,Q9BXM0,0.4,0.4,IntAct
,,,P06241,O75326,0.4,0.4,IntAct
,,,O75326,O75326,0.44,0.44,IntAct
,,,P06241,Q14767,0.4,0.4,IntAct
,,,Q9UBX5,Q14767,0.4,0.4,MINT
,,,P06241,P10636,0.4,0.4,MINT
,,,P49841,P10636,0.74,0.74,IntAct
,,,P49841,P10636,0.74,0.74,MINT
,,,P04156,P10636,0.5,0.5,IntAct
,,,P02649,P10636,0.54,0.54,bhf-ucl
,,,P07237,P10636,0.46,0.46,IntAct
,,,O00141,P10636,0.44,0.44,MINT
,,,Q7KZI7,P10636,0.59,0.59,IntAct
,,,Q9P0L2,P10636,0.4,0.4,IntAct
,,,P06241,Q13283,0.4,0.4,MINT
,,,P41240,Q13283,0.56,0.56,MINT
,,,P19320,Q13283,0.35,0.35,IntAct
,,,P49407,Q13283,0.35,0.35,IntAct
,,,O15530,Q13283,0.4,0.4,IntAct
,,,P06239,Q13283,0.52,0.52,MINT
,,,P06241,Q9NWQ8,0.62,0.62,MINT
,,,P07948,Q9NWQ8,0.64,0.64,MINT
,,,P06241,P07333,0.35,0.35,MINT
,,,P06241,Q9BZW8,0.35,0.35,IntAct
,,,P09326,Q9BZW8,0.7,0.7,IntAct
,,,P09326,Q9BZW8,0.7,0.7,UniProt
,,,Q92835,Q9BZW8,0.67,0.67,UniProt
,,,O43157,Q04912,0.52,0.52,IntAct
,,,P22681,Q04912,0.44,0.44,MINT
,,,Q04912,Q04912,0.4,0.4,IntAct
,,,Q9ULL4,Q04912,0.52,0.52,IntAct
,,,O15031,Q04912,0.52,0.52,IntAct
,,,O43157,Q9H3S1,0.44,0.44,MINT
,,,Q9Y4D7,Q9H3S1,0.56,0.56,MINT
,,,O43157,O00212,0.4,0.4,MolCon
,,,O60610,O00212,0.44,0.44,MBInfo
,,,Q14623,O00212,0.37,0.37,IntAct
,,,P42566,P48039,0.37,0.37,IntAct
,,,P23468,P48039,0.37,0.37,IntAct
,,,P49286,P48039,0.5,0.5,MINT
,,,P23508,P48039,0.37,0.37,IntAct
,,,Q9UMX0,P48039,0.37,0.37,IntAct
,,,P26022,P48039,0.37,0.37,IntAct
,,,O75074,P48039,0.37,0.37,IntAct
,,,P14209,P48039,0.37,0.37,IntAct
,,,O75093,P48039,0.37,0.37,IntAct
,,,P11169,P48039,0.37,0.37,IntAct
,,,P42892,P48039,0.37,0.37,IntAct
,,,Q93052,P48039,0.37,0.37,IntAct
,,,Q9UN67,P48039,0.37,0.37,IntAct
,,,Q4LDE5,P48039,0.37,0.37,IntAct
,,,Q9Y6M5,P48039,0.37,0.37,IntAct
,,,P42566,Q9UMX0,0.56,0.56,MINT
,,,P04155,Q9UMX0,0.62,0.62,IntAct
,,,P07942,Q9UMX0,0.49,0.49,IntAct
,,,P01160,Q9UMX0,0.56,0.56,IntAct
,,,Q9UMX0,Q9UMX0,0.67,0.67,IntAct
,,,P02751,Q9UMX0,0.56,0.56,IntAct
,,,P49768,Q9UMX0,0.56,0.56,MINT
,,,P10147,Q9UMX0,0.49,0.49,IntAct
,,,P21781,Q9UMX0,0.44,0.44,IntAct
,,,P22466,Q9UMX0,0.49,0.49,IntAct
,,,P25445,Q9UMX0,0.37,0.37,IntAct
,,,P80098,Q9UMX0,0.56,0.56,IntAct
,,,Q16661,Q9UMX0,0.49,0.49,IntAct
,,,Q9UBU3,Q9UMX0,0.56,0.56,IntAct
,,,O95994,Q9UMX0,0.7,0.7,IntAct
,,,O14764,Q9UMX0,0.67,0.67,IntAct
,,,O43852,Q9UMX0,0.56,0.56,IntAct
,,,O60844,Q9UMX0,0.76,0.76,IntAct
,,,O75084,Q9UMX0,0.62,0.62,IntAct
,,,O75830,Q9UMX0,0.86,0.86,IntAct
,,,O75830,Q9UMX0,0.86,0.86,MINT
,,,P05121,Q9UMX0,0.56,0.56,IntAct
,,,P02814,Q9UMX0,0.56,0.56,IntAct
,,,P07498,Q9UMX0,0.49,0.49,IntAct
,,,P05408,Q9UMX0,0.56,0.56,IntAct
,,,P06028,Q9UMX0,0.72,0.72,IntAct
,,,P08123,Q9UMX0,0.7,0.7,IntAct
,,,P08294,Q9UMX0,0.49,0.49,IntAct
,,,P10124,Q9UMX0,0.7,0.7,IntAct
,,,O95967,Q9UMX0,0.71,0.71,IntAct
,,,P12318,Q9UMX0,0.56,0.56,IntAct
,,,P21741,Q9UMX0,0.49,0.49,IntAct
,,,P22352,Q9UMX0,0.56,0.56,IntAct
,,,Q9NP55,Q9UMX0,0.56,0.56,IntAct
,,,P41271,Q9UMX0,0.56,0.56,IntAct
,,,Q969H8,Q9UMX0,0.49,0.49,IntAct
,,,Q9UIQ6,Q9UMX0,0.49,0.49,IntAct
,,,Q01524,Q9UMX0,0.56,0.56,IntAct
,,,Q03692,Q9UMX0,0.7,0.7,IntAct
,,,Q9NPQ8,Q9UMX0,0.67,0.67,IntAct
,,,Q9NPQ8,Q9UMX0,0.67,0.67,MINT
,,,Q14055,Q9UMX0,0.49,0.49,IntAct
,,,Q16538,Q9UMX0,0.49,0.49,IntAct
,,,Q2TAL6,Q9UMX0,0.49,0.49,IntAct
,,,Q6E0U4,Q9UMX0,0.49,0.49,IntAct
,,,Q8TCZ2,Q9UMX0,0.56,0.56,IntAct
,,,Q96FE7,Q9UMX0,0.56,0.56,IntAct
,,,Q96NZ9,Q9UMX0,0.7,0.7,IntAct
,,,Q9BXJ3,Q9UMX0,0.49,0.49,IntAct
,,,Q9BXJ5,Q9UMX0,0.56,0.56,IntAct
,,,Q9HCL0,Q9UMX0,0.49,0.49,IntAct
,,,Q9UN74,Q9UMX0,0.49,0.49,IntAct
,,,P42566,Q9NVZ3,0.35,0.35,IntAct
,,,P02751,Q9NVZ3,0.35,0.35,IntAct
,,,Q96CW1,Q9NVZ3,0.35,0.35,IntAct
,,,P42566,Q9Y6I3,0.44,0.44,MINT
,,,Q86X19,Q9Y6I3,0.35,0.35,IntAct
,,,P19320,Q9Y6I3,0.53,0.53,IntAct
,,,P02751,Q9Y6I3,0.35,0.35,IntAct
,,,A1KXE4,Q9UQM7,0.49,0.49,IntAct
,,,P12814,Q9UQM7,0.57,0.57,MINT
,,,Q9Y4C2,Q9UQM7,0.49,0.49,IntAct
,,,O43820,Q9UQM7,0.49,0.49,IntAct
,,,Q9UQM7,Q9UQM7,0.62,0.62,IntAct
,,,Q13557,Q9UQM7,0.7,0.7,IntAct
,,,P48058,Q9UQM7,0.31,0.31,MINT
,,,Q13224,Q9UQM7,0.6,0.6,MINT
,,,Q8IW92,Q9UQM7,0.49,0.49,IntAct
,,,Q8IVT5,A1KXE4,0.35,0.35,IntAct
,,,Q01974,A1KXE4,0.49,0.49,IntAct
,,,Q8IVT5,P01833,0.35,0.35,IntAct
,,,Q8IVT5,O43491,0.35,0.35,IntAct
,,,Q8IX03,O43491,0.35,0.35,IntAct
,,,Q9Y2J2,O43491,0.35,0.35,IntAct
,,,O14910,O43491,0.35,0.35,IntAct
,,,Q8IVT5,O75487,0.35,0.35,IntAct
,,,Q96GS6,O75487,0.37,0.37,MINT
,,,Q8IVT5,O75718,0.35,0.35,IntAct
,,,Q8IVT5,P14543,0.35,0.35,IntAct
,,,Q8IVT5,P15056,0.4,0.4,MINT
,,,Q3V6T2,P15056,0.37,0.37,IntAct
,,,P04049,P15056,0.96,0.96,IntAct
,,,P04049,P15056,0.96,0.96,MINT
,,,P31947,P15056,0.4,0.4,MINT
,,,P15056,P15056,0.91,0.91,IntAct
,,,P15056,P15056,0.91,0.91,MINT
,,,Q8IVT5,P17655,0.35,0.35,IntAct
,,,Q8IUH5,P17655,0.51,0.51,IntAct
,,,P63165,P17655,0.4,0.4,MINT
,,,Q8IVT5,P21741,0.35,0.35,IntAct
,,,Q8IVT5,Q01844,0.35,0.35,IntAct
,,,Q8N6Q3,Q01844,0.37,0.37,IntAct
,,,Q01844,Q01844,0.55,0.55,IntAct
,,,P16860,Q01844,0.37,0.37,IntAct
,,,O00295,Q01844,0.37,0.37,IntAct
,,,O15162,Q01844,0.67,0.67,IntAct
,,,P23276,Q01844,0.37,0.37,IntAct
,,,P43005,Q01844,0.37,0.37,IntAct
,,,Q9H0M0,Q01844,0.37,0.37,IntAct
,,,Q8N6C8,Q01844,0.37,0.37,IntAct
,,,Q6PJW8,Q01844,0.37,0.37,IntAct
,,,Q96CW9,Q01844,0.37,0.37,IntAct
,,,Q9NQA5,Q01844,0.37,0.37,IntAct
,,,Q8IVT5,Q07021,0.35,0.35,IntAct
,,,P01042,Q07021,0.54,0.54,UniProt
,,,P00748,Q07021,0.44,0.44,UniProt
,,,P02751,Q07021,0.35,0.35,IntAct
,,,P04004,Q07021,0.61,0.61,UniProt
,,,P12830,Q07021,0.35,0.35,IntAct
,,,O14641,Q07021,0.35,0.35,IntAct
,,,P32121,Q07021,0.35,0.35,IntAct
,,,P67809,Q07021,0.74,0.74,IntAct
,,,P67809,Q07021,0.74,0.74,MolCon
,,,Q15139,Q07021,0.64,0.64,UniProt
,,,Q8IVT5,Q13685,0.35,0.35,IntAct
,,,Q8IVT5,Q9GZZ8,0.35,0.35,IntAct
,,,Q8IVT5,Q9UM47,0.35,0.35,IntAct
,,,P46531,Q9UM47,0.35,0.35,MINT
,,,Q07954,Q9UM47,0.4,0.4,I2D-IMEx
,,,Q8IVT5,Q9Y4C2,0.35,0.35,IntAct
,,,Q7Z3S9,Q9Y4C2,0.49,0.49,IntAct
,,,O43597,Q9Y4C2,0.56,0.56,IntAct
,,,O95967,Q9Y4C2,0.37,0.37,IntAct
,,,Q8IVT5,P16050,0.35,0.35,IntAct
,,,Q8IVT5,Q9Y2J2,0.35,0.35,IntAct
,,,P49841,Q9Y2J2,0.35,0.35,IntAct
,,,P49768,Q9Y2J2,0.37,0.37,IntAct
,,,P32121,Q9Y2J2,0.35,0.35,IntAct
,,,Q8IX03,Q9Y2J2,0.35,0.35,IntAct
,,,Q9UPW8,Q9Y2J2,0.37,0.37,IntAct
,,,Q8IVT5,Q9BSJ8,0.35,0.35,IntAct
,,,Q86X19,Q9BSJ8,0.35,0.35,IntAct
,,,P19320,Q9BSJ8,0.35,0.35,IntAct
,,,P02751,Q9BSJ8,0.35,0.35,IntAct
